YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1992,4,22,9.3,17.3,13.1090909,44,55,48.8181818,5.59,9.68,7.39545455,2.55454545,262.545455,,
1992,4,23,8.5,22,14.6166667,16,66,33.3333333,3.52,8.39,5.14458333,1.95,188.958333,,
1992,4,24,10.3,22.9,15.1041667,45,100,72.7083333,8.41,15.74,12.3408333,3.10416667,297,,
1992,4,25,0.8,13.1,7.55,37,100,71.625,4.87,12.62,7.36,3.98333333,279,,
1992,4,26,-1.9,3.8,0.1375,76,100,91.8333333,4.96,6.56,5.64916667,3.4375,259.625,,
1992,4,27,-1.5,5.5,0.854166667,64,100,90.7083333,5.2,6.96,5.90166667,3.0375,135.541667,,
1992,4,28,-2.3,9.1,1.4875,49,100,82.7083333,4.77,7.26,5.5925,4.72916667,58.7083333,,
1992,4,29,-1.3,15.4,6.5125,27,88,56.2916667,4.16,6.23,5.07583333,2.46666667,180.416667,,
1992,4,30,5.3,16.2,10.2708333,51,86,68.7916667,4.95,11.92,8.76375,3.91666667,320.916667,,
1992,5,1,8.3,23.9,15.1625,37,83,58.5,8.22,12.49,9.80625,3.1125,137.208333,,
1992,5,2,11.1,23,15.7875,46,93,70.0833333,10.9,13.88,12.23375,2.6875,280.083333,,
1992,5,3,8.6,22.6,15.0666667,17,99,58.375,3.86,16.24,9.7875,4.99583333,245.333333,,
1992,5,4,4.9,19.3,10.9791667,18,100,42,3.3,9.77,5.09375,4.625,198.375,,
1992,5,5,0.8,13.7,6.34583333,41,100,74.5833333,5.37,9.22,6.92416667,2.42083333,200.208333,,
1992,5,6,-0.1,3.3,0.883333333,92,100,99.7916667,6.21,8.11,6.74125,2.8,34.75,,
1992,5,7,-1,0.9,-0.05,100,100,100,6.02,6.94,6.45125,4.04166667,33.7083333,,
1992,5,8,0,3.4,1.16666667,100,100,100,6.45,8.3,7.02416667,2.04583333,168.083333,,
1992,5,9,-0.6,13.7,6.575,66,100,85.5833333,6.13,10.69,8.42,3.0125,291.291667,,
1992,5,10,8.9,21.6,14.6291667,38,73,53.5416667,7.55,10.54,8.76541667,3.3125,135,,
1992,5,11,11.3,22.2,15.425,48,98,64.7916667,8.78,13.3,11.1933333,1.78333333,121.125,,
1992,5,12,9.6,23.1,15.4166667,40,100,73.9583333,10.17,15.24,12.38375,1.81666667,191.416667,,
1992,5,13,9.7,19.1,13.0333333,70,100,92.875,11.71,17.95,13.99875,2.175,135.416667,,
1992,5,14,9.5,21.4,14.8041667,62,100,86.625,12.08,16.68,14.46875,1.9375,141.25,,
1992,5,15,11.5,22.5,15.2166667,61,100,89.9583333,13.76,18.61,15.4270833,1.4,202.458333,,
1992,5,16,11.6,21.3,15.6875,56,100,83.8333333,12.87,17.06,14.6308333,1.66666667,178.083333,,
1992,5,17,12.2,22.8,16.0875,60,100,86.5,14.22,18.15,15.5691667,1.4,219.583333,,
1992,5,18,11.7,22.8,15.8541667,62,100,90.0833333,13.72,21.37,16.2025,1.51666667,198.25,,
1992,5,19,11.1,20.3,14.725,75,100,95.125,13.38,19.52,16.0191667,1.42083333,188.291667,,
1992,5,20,7.2,15.6,12.5625,99,100,99.9166667,10.11,17.54,14.7879167,1.14583333,137.5,,
1992,5,21,6.9,19,12.1291667,55,100,85.1666667,7.71,17.22,12.0983333,1.47916667,106.666667,,
1992,5,22,7.2,22.2,14.5125,18,67,39.0833333,4.53,8.48,5.97625,1.725,81.2083333,,
1992,5,23,11.8,25,17.45,15,57,40.2083333,4.48,9.73,7.65833333,2.1,68.5416667,,
1992,5,24,12,21.9,15.7583333,44,100,69.1666667,7,14.99,12.2875,2.6,125.625,,
1992,5,25,11,19.1,14.2958333,77,100,94.0416667,13.28,19.1,15.3945833,1.35416667,165.208333,,
1992,5,26,6.2,18.2,11.5,66,100,95.0416667,9.44,16.39,12.9695833,1.51666667,193.125,,
1992,5,27,5.1,16.1,9.46666667,61,100,79.5,8.38,11.71,9.29,2.0375,101.583333,,
1992,5,28,7.6,10.7,8.7125,94,100,99.4583333,9.83,12.87,11.3195833,1.425,220.166667,,
1992,5,29,7.9,9.3,8.7375,100,100,100,10.95,12.38,11.8033333,1.25,238.916667,,
